censor,pcap_size,median_us,mean_us,stdev_us,min_us,max_us,n,per_packet_us,throughput_pps,overhead_vs_null
entropy,1000,29883,29935.3,872.7,29090,30833,3,29.883,33464,1.472
entropy,5000,103022,108215.3,10370.1,101468,120156,3,20.604,48533,1.424
entropy,10000,197745,197929,378.2,197678,198364,3,19.774,50570,1.477
entropy,50000,950761,956356,11710.0,948493,969814,3,19.015,52589,1.52
null,1000,20307,20260.7,544.0,19695,20780,3,20.307,49244,1.0
null,5000,72327,72962,1434.1,71955,74604,3,14.465,69130,1.0
null,10000,133848,135112,2605.1,133380,138108,3,13.385,74712,1.0
null,50000,625570,627333,3704.7,624839,631590,3,12.511,79927,1.0
sni_filter,1000,41594,41521.3,241.3,41252,41718,3,41.594,24042,2.048
sni_filter,5000,160569,161176.3,2907.0,158621,164339,3,32.114,31139,2.22
sni_filter,10000,306972,307769.7,2940.8,305310,311027,3,30.697,32576,2.293
sni_filter,50000,1524516,1511635,23456.8,1484560,1525829,3,30.49,32797,2.437
