censor,pcap_size,median_us,mean_us,stdev_us,min_us,max_us,n,per_packet_us,throughput_pps,overhead_vs_null
entropy,1000,29932,30111.3,410.5,29821,30581,3,29.932,33409,1.463
entropy,5000,111390,115411.7,19329.9,98409,136436,3,22.278,44887,1.586
entropy,10000,195503,209284.3,32659.8,185774,246576,3,19.55,51150,1.551
entropy,50000,877406,1002563,219863.3,873852,1256431,3,17.548,56986,1.493
null,1000,20466,20497.3,527.7,19986,21040,3,20.466,48862,1.0
null,5000,70246,70235.7,354.6,69876,70585,3,14.049,71178,1.0
null,10000,126082,125907.3,1003.5,124828,126812,3,12.608,79313,1.0
null,50000,587754,624064.7,85566.7,562641,721799,3,11.755,85070,1.0
sni_filter,1000,42554,42430,225.2,42170,42566,3,42.554,23500,2.079
sni_filter,5000,151808,153542,3355.8,151408,157410,3,30.362,32936,2.161
sni_filter,10000,291765,294263.3,5637.2,290307,300718,3,29.177,34274,2.314
sni_filter,50000,1474508,1466009.3,24778.3,1438100,1485420,3,29.49,33910,2.509
