censor,pcap_size,median_us,mean_us,stdev_us,min_us,max_us,n,per_packet_us,throughput_pps,overhead_vs_null
entropy,1000,29610,26098,6546.4,18545,30139,3,29.61,33772,1.348
entropy,5000,108391,108184.3,518.8,107594,108568,3,21.678,46129,1.47
entropy,10000,195561,195928,2352.1,193781,198442,3,19.556,51135,1.442
entropy,50000,927126,926790.7,8382.0,918246,935000,3,18.543,53930,1.483
null,1000,21960,23372,2757.0,21607,26549,3,21.96,45537,1.0
null,5000,73728,73984,1042.8,73093,75131,3,14.746,67817,1.0
null,10000,135592,136492.7,3319.0,133717,140169,3,13.559,73751,1.0
null,50000,625144,666701.7,85825.1,609566,765395,3,12.503,79982,1.0
sni_filter,1000,43941,45762.7,4401.9,42564,50783,3,43.941,22758,2.001
sni_filter,5000,166530,171843.3,15025.9,160196,188804,3,33.306,30025,2.259
sni_filter,10000,312330,311451.7,3131.3,307975,314050,3,31.233,32017,2.303
sni_filter,50000,1488418,1479662.3,37816.5,1438236,1512333,3,29.768,33593,2.381
