censor,pcap_size,median_us,mean_us,stdev_us,min_us,max_us,n,per_packet_us,throughput_pps,overhead_vs_null
entropy,1000,29772,30031,840.0,29351,30970,3,29.772,33589,1.418
entropy,5000,100658,100927.3,2415.3,98658,103466,3,20.132,49673,1.458
entropy,10000,195083,192669.3,6323.0,185495,197430,3,19.508,51260,1.542
entropy,50000,936862,1068138,255976.0,904432,1363120,3,18.737,53370,1.651
null,1000,21003,20979,110.0,20859,21075,3,21.003,47612,1.0
null,5000,69050,69353.7,1492.8,68036,70975,3,13.81,72411,1.0
null,10000,126490,127833.3,2360.6,126451,130559,3,12.649,79058,1.0
null,50000,567293,570904.7,9926.2,563290,582131,3,11.346,88138,1.0
sni_filter,1000,42466,42339.3,811.4,41472,43080,3,42.466,23548,2.022
sni_filter,5000,159106,159754.7,3497.4,156627,163531,3,31.821,31426,2.304
sni_filter,10000,294452,301384.7,16734.1,289231,320471,3,29.445,33961,2.328
sni_filter,50000,1515283,1513504.3,39783.8,1472861,1552369,3,30.306,32997,2.671
