censor,pcap_size,median_us,mean_us,stdev_us,min_us,max_us,n,per_packet_us,throughput_pps,overhead_vs_null
entropy,1000,29187,29281,208.5,29136,29520,3,29.187,34262,1.4
entropy,5000,102403,102733,771.9,102181,103615,3,20.481,48827,1.396
entropy,10000,201744,203897.7,15204.3,189885,220064,3,20.174,49568,1.576
entropy,50000,906430,905073.3,38518.9,865894,942896,3,18.129,55161,1.526
null,1000,20842,20778.3,197.4,20557,20936,3,20.842,47980,1.0
null,5000,73342,76358.3,6100.1,72354,83379,3,14.668,68174,1.0
null,10000,127994,130108.7,5759.9,125705,136627,3,12.799,78129,1.0
null,50000,594006,643653,86444.5,593483,743470,3,11.88,84174,1.0
sni_filter,1000,42259,42453.3,542.3,42035,43066,3,42.259,23664,2.028
sni_filter,5000,161913,177662.7,31210.6,157465,213610,3,32.383,30881,2.208
sni_filter,10000,312290,312629.3,2884.0,309930,315668,3,31.229,32022,2.44
sni_filter,50000,1457898,1626253.7,309030.9,1437957,1982906,3,29.158,34296,2.454
