censor,pcap_size,median_us,mean_us,stdev_us,min_us,max_us,n,per_packet_us,throughput_pps,overhead_vs_null
entropy,1000,30736,32850,3693.6,30699,37115,3,30.736,32535,1.359
entropy,5000,106323,106242.7,1825.8,104378,108027,3,21.265,47027,1.427
entropy,10000,195887,196150.7,933.8,195377,197188,3,19.589,51050,1.439
entropy,50000,921930,934968.3,23191.9,921230,961745,3,18.439,54234,1.447
null,1000,22619,23943,2981.3,21853,27357,3,22.619,44211,1.0
null,5000,74502,74526.3,350.1,74189,74888,3,14.9,67112,1.0
null,10000,136098,136682,1724.8,135325,138623,3,13.61,73476,1.0
null,50000,637300,634020.3,7987.5,624915,639846,3,12.746,78456,1.0
sni_filter,1000,43640,43555,239.1,43285,43740,3,43.64,22915,1.929
sni_filter,5000,163833,162333.3,2703.8,159212,163955,3,32.767,30519,2.199
sni_filter,10000,303172,302020.7,2966.6,298651,304239,3,30.317,32985,2.228
sni_filter,50000,1802311,1749685,256864.6,1470583,1976161,3,36.046,27742,2.828
