censor,pcap_size,iteration,time_us
null,1000,1,21135
null,1000,2,24911
null,1000,3,20175
null,5000,1,88594
null,5000,2,71756
null,5000,3,88199
null,10000,1,134753
null,10000,2,129892
null,10000,3,127801
null,50000,1,555223
null,50000,2,586616
null,50000,3,593005
sni_filter,1000,1,43686
sni_filter,1000,2,42932
sni_filter,1000,3,42542
sni_filter,5000,1,158094
sni_filter,5000,2,162373
sni_filter,5000,3,165019
sni_filter,10000,1,324682
sni_filter,10000,2,314236
sni_filter,10000,3,303296
sni_filter,50000,1,1503051
sni_filter,50000,2,1545568
sni_filter,50000,3,1529340
entropy,1000,1,29564
entropy,1000,2,29570
entropy,1000,3,30247
entropy,5000,1,99814
entropy,5000,2,96934
entropy,5000,3,106084
entropy,10000,1,178615
entropy,10000,2,192530
entropy,10000,3,191859
entropy,50000,1,864036
entropy,50000,2,927712
entropy,50000,3,848015
