censor,pcap_size,iteration,time_us
null,1000,1,20466
null,1000,2,21040
null,1000,3,19986
null,5000,1,70246
null,5000,2,70585
null,5000,3,69876
null,10000,1,126812
null,10000,2,126082
null,10000,3,124828
null,50000,1,721799
null,50000,2,587754
null,50000,3,562641
sni_filter,1000,1,42554
sni_filter,1000,2,42170
sni_filter,1000,3,42566
sni_filter,5000,1,151408
sni_filter,5000,2,157410
sni_filter,5000,3,151808
sni_filter,10000,1,300718
sni_filter,10000,2,291765
sni_filter,10000,3,290307
sni_filter,50000,1,1485420
sni_filter,50000,2,1438100
sni_filter,50000,3,1474508
entropy,1000,1,29821
entropy,1000,2,29932
entropy,1000,3,30581
entropy,5000,1,136436
entropy,5000,2,111390
entropy,5000,3,98409
entropy,10000,1,195503
entropy,10000,2,246576
entropy,10000,3,185774
entropy,50000,1,873852
entropy,50000,2,1256431
entropy,50000,3,877406
