censor,pcap_size,iteration,time_us
null,1000,1,27357
null,1000,2,21853
null,1000,3,22619
null,5000,1,74189
null,5000,2,74502
null,5000,3,74888
null,10000,1,135325
null,10000,2,136098
null,10000,3,138623
null,50000,1,639846
null,50000,2,624915
null,50000,3,637300
sni_filter,1000,1,43740
sni_filter,1000,2,43285
sni_filter,1000,3,43640
sni_filter,5000,1,163833
sni_filter,5000,2,159212
sni_filter,5000,3,163955
sni_filter,10000,1,304239
sni_filter,10000,2,303172
sni_filter,10000,3,298651
sni_filter,50000,1,1802311
sni_filter,50000,2,1976161
sni_filter,50000,3,1470583
entropy,1000,1,30736
entropy,1000,2,30699
entropy,1000,3,37115
entropy,5000,1,108027
entropy,5000,2,106323
entropy,5000,3,104378
entropy,10000,1,195887
entropy,10000,2,195377
entropy,10000,3,197188
entropy,50000,1,921230
entropy,50000,2,921930
entropy,50000,3,961745
