censor,pcap_size,iteration,time_us
null,1000,1,21960
null,1000,2,21607
null,1000,3,26549
null,5000,1,75131
null,5000,2,73728
null,5000,3,73093
null,10000,1,135592
null,10000,2,140169
null,10000,3,133717
null,50000,1,765395
null,50000,2,625144
null,50000,3,609566
sni_filter,1000,1,42564
sni_filter,1000,2,50783
sni_filter,1000,3,43941
sni_filter,5000,1,160196
sni_filter,5000,2,166530
sni_filter,5000,3,188804
sni_filter,10000,1,312330
sni_filter,10000,2,314050
sni_filter,10000,3,307975
sni_filter,50000,1,1488418
sni_filter,50000,2,1438236
sni_filter,50000,3,1512333
entropy,1000,1,18545
entropy,1000,2,30139
entropy,1000,3,29610
entropy,5000,1,108391
entropy,5000,2,107594
entropy,5000,3,108568
entropy,10000,1,193781
entropy,10000,2,195561
entropy,10000,3,198442
entropy,50000,1,918246
entropy,50000,2,935000
entropy,50000,3,927126
