censor,pcap_size,iteration,time_us
null,1000,1,21570
null,1000,2,21464
null,1000,3,20703
null,5000,1,71066
null,5000,2,74111
null,5000,3,75040
null,10000,1,129132
null,10000,2,129451
null,10000,3,129300
null,50000,1,809419
null,50000,2,979290
null,50000,3,988629
sni_filter,1000,1,30033
sni_filter,1000,2,42302
sni_filter,1000,3,43014
sni_filter,5000,1,164211
sni_filter,5000,2,173370
sni_filter,5000,3,182907
sni_filter,10000,1,352957
sni_filter,10000,2,331476
sni_filter,10000,3,378747
sni_filter,50000,1,2092936
sni_filter,50000,2,1736485
sni_filter,50000,3,1498434
entropy,1000,1,17919
entropy,1000,2,30049
entropy,1000,3,35485
entropy,5000,1,107851
entropy,5000,2,101909
entropy,5000,3,105411
entropy,10000,1,255928
entropy,10000,2,277836
entropy,10000,3,198799
entropy,50000,1,1122413
entropy,50000,2,1524966
entropy,50000,3,1173433
