censor,pcap_size,iteration,time_us
sni_filter,1000,1,42259
sni_filter,1000,2,42035
sni_filter,1000,3,43066
sni_filter,10000,1,309930
sni_filter,10000,2,315668
sni_filter,10000,3,312290
null,1000,1,20842
null,1000,2,20557
null,1000,3,20936
null,10000,1,125705
null,10000,2,136627
null,10000,3,127994
sni_filter,50000,1,1457898
sni_filter,50000,2,1982906
sni_filter,50000,3,1437957
null,50000,1,593483
null,50000,2,594006
null,50000,3,743470
entropy,10000,1,220064
entropy,10000,2,189885
entropy,10000,3,201744
null,5000,1,72354
null,5000,2,83379
null,5000,3,73342
entropy,5000,1,102181
entropy,5000,2,103615
entropy,5000,3,102403
sni_filter,5000,1,161913
sni_filter,5000,2,213610
sni_filter,5000,3,157465
entropy,50000,1,865894
entropy,50000,2,942896
entropy,50000,3,906430
entropy,1000,1,29187
entropy,1000,2,29520
entropy,1000,3,29136
